scorer,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000
877,260.13372802734375,232.414794921875,1.0,269.9127502441406,258.97003173828125,1.0,238.80511474609375,247.8099822998047,1.0,228.63055419921875,244.31163024902344,1.0,271.1646728515625,248.0062713623047,0.0015123318880796432,276.39984130859375,251.99302673339844,0.0009258836507797241,280.6669921875,279.3955993652344,0.9999997615814209,243.99188232421875,286.0740966796875,0.8550273180007935,235.62599182128906,238.57591247558594,0.00043099402682855725
878,260.1659851074219,232.43191528320312,1.0,269.9402160644531,258.91912841796875,1.0,238.79994201660156,247.79798889160156,1.0,228.5978546142578,244.33267211914062,1.0,271.18487548828125,247.96243286132812,0.001490937895141542,276.3977355957031,251.95896911621094,0.0008407619316130877,280.67633056640625,279.3764343261719,0.9999998807907104,243.9544677734375,286.0575866699219,0.8508118391036987,235.60350036621094,238.55751037597656,0.0004120206576772034
879,260.15411376953125,232.5425262451172,1.0,270.06671142578125,258.9666442871094,1.0,238.86309814453125,247.79974365234375,1.0,228.6968536376953,244.33071899414062,1.0,271.2313537597656,248.01931762695312,0.0010862760245800018,276.4033203125,251.94680786132812,0.0007907135877758265,280.90740966796875,279.28594970703125,0.9999997615814209,244.1413116455078,285.8490295410156,0.898895800113678,235.54690551757812,238.558349609375,0.0004543841350823641
880,260.3222351074219,232.55801391601562,1.0,270.19873046875,258.9447021484375,1.0,238.8231964111328,247.81448364257812,1.0,228.69943237304688,244.32818603515625,1.0,271.3505859375,247.9323272705078,0.0010114131728187203,276.5227966308594,251.90963745117188,0.0007701438153162599,280.9698486328125,279.3531799316406,0.9999997615814209,243.9834442138672,285.7993469238281,0.8518975377082825,235.47991943359375,238.50086975097656,0.00040926813380792737
881,260.384033203125,232.55862426757812,1.0,270.30657958984375,259.0032043457031,1.0,238.94729614257812,247.8453369140625,1.0,228.7733612060547,244.40591430664062,1.0,271.4246520996094,247.9923858642578,0.0009388604084961116,276.6451110839844,251.97703552246094,0.0007583769620396197,281.0472412109375,279.3681640625,0.9999997615814209,244.07200622558594,285.8388366699219,0.8375691771507263,235.41427612304688,238.4828338623047,0.0004163678386248648
882,260.368408203125,232.6389617919922,1.0,270.2521057128906,259.0606689453125,1.0,238.93374633789062,247.91802978515625,1.0,228.83627319335938,244.5169219970703,1.0,271.3716735839844,248.0061798095703,0.0009765112772583961,276.5406188964844,251.96511840820312,0.000722530938219279,281.1978759765625,279.322265625,0.9999998807907104,244.17388916015625,285.970703125,0.7724909782409668,235.46395874023438,238.5269317626953,0.0004478760820347816
883,260.20916748046875,232.59971618652344,1.0,270.1660461425781,259.1132507324219,1.0,238.8894805908203,248.0869903564453,1.0,228.7710418701172,244.56407165527344,1.0,271.27935791015625,248.1107635498047,0.001122662564739585,277.7835998535156,248.43521118164062,0.0007763503235764802,281.234375,279.32269287109375,0.9999998807907104,244.07864379882812,286.1101989746094,0.7837402820587158,235.59921264648438,238.6747589111328,0.00047123481635935605
884,260.1976013183594,232.5071258544922,1.0,270.02252197265625,259.07452392578125,1.0,238.85414123535156,248.0508575439453,1.0,228.73007202148438,244.60382080078125,1.0,271.2528076171875,248.09275817871094,0.0013143846299499273,277.6949768066406,248.457275390625,0.000855322228744626,280.7486572265625,279.44622802734375,0.9999997615814209,244.05223083496094,286.2156982421875,0.6872405409812927,235.73448181152344,238.6910400390625,0.00047456263564527035
885,260.2223815917969,232.53207397460938,1.0,270.08087158203125,259.15875244140625,1.0,238.8535919189453,248.14031982421875,1.0,228.74085998535156,244.63778686523438,1.0,271.2391662597656,248.16262817382812,0.0011827563866972923,277.7105407714844,248.51055908203125,0.0007726121693849564,280.8443603515625,279.45794677734375,0.9999997615814209,244.06851196289062,286.23016357421875,0.5452445149421692,235.7244415283203,238.7316436767578,0.00047838568571023643
886,260.0583190917969,232.65618896484375,1.0,269.8446044921875,259.1689758300781,1.0,238.80859375,248.1903839111328,1.0,228.73727416992188,244.6489715576172,1.0,271.1337890625,248.1091766357422,0.0013758490094915032,277.5670166015625,248.40484619140625,0.0008259140304289758,281.3727722167969,279.38983154296875,0.9999997615814209,243.998779296875,286.2901611328125,0.5399976372718811,235.86868286132812,238.77606201171875,0.0005421886453405023
887,260.40185546875,232.85726928710938,1.0,270.2243957519531,259.19635009765625,1.0,239.43931579589844,248.4784698486328,1.0,229.24366760253906,245.02516174316406,1.0,271.2897033691406,248.20948791503906,0.000817249936517328,277.8139343261719,248.50498962402344,0.0007371074752882123,281.30023193359375,279.4397277832031,0.9999997615814209,244.0033721923828,286.1791687011719,0.7565458416938782,235.72048950195312,238.82659912109375,0.0005551009671762586
888,260.53143310546875,232.95172119140625,1.0,270.28155517578125,259.32196044921875,1.0,239.6843719482422,248.598388671875,1.0,229.5941925048828,245.2207489013672,1.0,271.35137939453125,248.31619262695312,0.0007553253090009093,277.8327331542969,248.49005126953125,0.0008490728214383125,280.8462829589844,279.6489562988281,0.9999996423721313,244.09800720214844,286.3929443359375,0.5915177464485168,235.6546173095703,238.80653381347656,0.0005684886709786952
889,260.5044250488281,233.204833984375,1.0,270.17431640625,259.3392028808594,1.0,239.51162719726562,248.77125549316406,1.0,229.5117645263672,245.29115295410156,1.0,271.3397521972656,248.36595153808594,0.0007797516882419586,277.74755859375,248.44935607910156,0.0008059588144533336,280.82464599609375,279.62359619140625,0.9999996423721313,244.0147247314453,286.3692932128906,0.6171854734420776,235.73162841796875,238.8846435546875,0.0006271002348512411
890,260.6850280761719,233.4290008544922,1.0,270.47406005859375,259.3646545410156,1.0,239.76785278320312,248.658447265625,1.0,229.49563598632812,245.282958984375,1.0,271.450439453125,248.4082489013672,0.0006902966997586191,276.7921447753906,252.20321655273438,0.0007649813196621835,281.00213623046875,279.7185974121094,0.9999996423721313,244.21434020996094,286.4154968261719,0.5548924207687378,235.52603149414062,238.59515380859375,0.0005650855600833893
891,260.6943359375,233.3801727294922,1.0,270.23193359375,259.3734436035156,1.0,239.8326416015625,248.94424438476562,1.0,229.75497436523438,245.56619262695312,1.0,271.47833251953125,248.42031860351562,0.0007508844137191772,277.844482421875,248.41812133789062,0.0010243122233077884,281.2190246582031,279.57391357421875,0.9999996423721313,244.22232055664062,286.4020080566406,0.7743395566940308,235.59498596191406,238.76458740234375,0.0005743141518905759
892,261.46026611328125,233.9906463623047,1.0,270.4588928222656,259.5006103515625,1.0,241.0012664794922,249.0074005126953,1.0,231.65902709960938,246.08206176757812,1.0,274.6645202636719,246.9646453857422,0.0006167367100715637,277.9622802734375,248.6849365234375,0.0009747851872816682,280.8778991699219,279.7884216308594,0.9999995231628418,245.27102661132812,286.1550598144531,0.4444654583930969,235.33416748046875,238.8137969970703,0.0007765371119603515
893,262.4107971191406,234.46881103515625,1.0,271.35589599609375,259.7312927246094,1.0,242.72032165527344,248.74717712402344,1.0,233.3797607421875,245.385009765625,1.0,275.2389221191406,247.20645141601562,0.0010285655735060573,278.573974609375,248.89013671875,0.0009040323202498257,281.1487121582031,279.6993103027344,0.9999994039535522,246.5076141357422,285.850341796875,0.24610961973667145,234.45947265625,238.48516845703125,0.0005158312851563096
894,262.6280517578125,234.49606323242188,1.0,271.4619445800781,259.8645324707031,1.0,243.00723266601562,248.7042236328125,1.0,233.8154296875,245.46163940429688,1.0,275.1955261230469,247.34390258789062,0.0012085606576874852,278.514892578125,248.96585083007812,0.0009361859993077815,281.1868896484375,279.9359130859375,0.9999991655349731,247.0563201904297,286.0997619628906,0.1982831507921219,234.45101928710938,238.47470092773438,0.00044207496102899313
895,262.4932556152344,234.57875061035156,1.0,271.66058349609375,259.97845458984375,1.0,243.12539672851562,248.625732421875,1.0,234.08070373535156,245.40159606933594,1.0,275.1079406738281,247.5058135986328,0.0015344774583354592,278.5513916015625,249.06776428222656,0.001011839136481285,281.12908935546875,280.1243896484375,0.9999988079071045,247.25462341308594,286.03424072265625,0.1791805624961853,234.47314453125,238.44232177734375,0.0003741763939615339
896,262.8544006347656,234.7353973388672,1.0,271.8840637207031,260.197265625,1.0,243.29261779785156,248.75550842285156,1.0,234.2935791015625,245.45518493652344,1.0,275.3022155761719,247.7045440673828,0.001595896203070879,278.8045959472656,249.25291442871094,0.0008510914049111307,280.9302062988281,280.432373046875,0.9999982118606567,247.4930419921875,286.0708923339844,0.16140998899936676,234.39012145996094,238.1654510498047,0.0003424433816689998
897,262.4888000488281,235.32635498046875,1.0,272.0115051269531,260.4309387207031,1.0,243.6005096435547,248.83157348632812,1.0,234.67477416992188,245.46034240722656,1.0,275.3833312988281,247.90736389160156,0.0014839103678241372,278.98590087890625,249.4547119140625,0.0007087590056471527,280.8729553222656,280.5683898925781,0.9999979734420776,247.62509155273438,286.1138916015625,0.08285803347826004,234.3713836669922,238.12677001953125,0.0003045322955586016
898,263.1236572265625,234.8062286376953,1.0,271.9799499511719,260.4436340332031,1.0,243.67886352539062,248.75523376464844,1.0,234.91062927246094,245.44900512695312,1.0,275.3712463378906,247.9409637451172,0.0016447032103314996,278.984619140625,249.53244018554688,0.0007462810026481748,281.1867980957031,280.1877746582031,0.9999979734420776,247.60707092285156,286.3042907714844,0.16650044918060303,234.3657989501953,238.1327362060547,0.0002934637595899403
899,263.0430908203125,235.3043975830078,1.0,272.3162536621094,260.56982421875,1.0,244.0561981201172,248.8571319580078,1.0,235.33262634277344,245.48944091796875,1.0,275.9856872558594,247.98204040527344,0.0016598546644672751,279.55615234375,249.3466033935547,0.0005572495283558965,281.31951904296875,280.7361145019531,0.9999984502792358,247.97048950195312,286.3469543457031,0.06332435458898544,234.3246307373047,238.11888122558594,0.00027629011310636997
900,263.7358703613281,234.49993896484375,1.0,272.3004150390625,260.4923095703125,1.0,244.291015625,248.76304626464844,1.0,235.45022583007812,245.48513793945312,1.0,276.0502014160156,247.93760681152344,0.0013636909425258636,279.5861511230469,249.14198303222656,0.000442115415353328,281.52679443359375,280.8550109863281,0.9999986886978149,248.34727478027344,286.6420593261719,0.05978182703256607,234.3772430419922,238.31320190429688,0.0003118029562756419
901,263.666748046875,234.4792022705078,1.0,272.319580078125,260.5007629394531,1.0,244.3291778564453,248.74224853515625,1.0,235.54351806640625,245.47225952148438,1.0,276.1202392578125,247.91830444335938,0.0012709025759249926,278.61187744140625,252.92086791992188,0.0003942897019442171,281.5330810546875,280.8487548828125,0.9999986886978149,248.39007568359375,286.66058349609375,0.05862864479422569,234.3535614013672,238.2192840576172,0.0003081323520746082
902,263.69866943359375,234.55821228027344,1.0,272.23089599609375,260.4917297363281,1.0,244.2454071044922,248.79588317871094,1.0,235.4990997314453,245.47015380859375,1.0,276.0635070800781,247.97018432617188,0.0013291857903823256,279.5875549316406,249.16444396972656,0.00041698990389704704,281.4427185058594,280.841552734375,0.9999986886978149,248.3784637451172,286.6041564941406,0.06384667009115219,234.36338806152344,238.32615661621094,0.00031371513614431024
903,263.7874450683594,234.6803436279297,1.0,272.28997802734375,260.44708251953125,1.0,244.33920288085938,248.78421020507812,1.0,235.40567016601562,245.52076721191406,1.0,276.134765625,247.9713897705078,0.001181483967229724,279.6748352050781,249.1141815185547,0.00040708231972530484,281.53143310546875,280.8455505371094,0.9999986886978149,248.35618591308594,286.4917297363281,0.08054991811513901,234.28213500976562,238.20619201660156,0.0002940961567219347
904,263.77105712890625,234.64263916015625,1.0,272.35040283203125,260.5148010253906,1.0,244.3939208984375,248.74462890625,1.0,235.37254333496094,245.54937744140625,1.0,276.0854797363281,247.97543334960938,0.0012080634478479624,279.62738037109375,249.0894317626953,0.00043198137427680194,281.3858642578125,281.04473876953125,0.9999982118606567,248.36802673339844,286.5801086425781,0.08034658432006836,234.24549865722656,238.16519165039062,0.0002788541605696082
905,263.8525390625,234.65866088867188,1.0,272.40716552734375,260.5457458496094,1.0,244.36166381835938,248.7615203857422,1.0,235.2493896484375,245.61715698242188,1.0,276.11639404296875,248.01751708984375,0.0012320540845394135,279.6554260253906,249.11599731445312,0.00044406004599295557,281.4361572265625,281.1100769042969,0.9999979734420776,248.318359375,286.5939025878906,0.06270129978656769,234.23094177246094,238.17694091796875,0.00027347516152076423
906,263.9333801269531,234.6072998046875,1.0,272.47021484375,260.5496826171875,1.0,244.43748474121094,248.7176971435547,1.0,235.31387329101562,245.49179077148438,1.0,276.1985168457031,248.0218048095703,0.0011071338085457683,277.9042053222656,255.6464385986328,0.00039865501457825303,281.54107666015625,281.1372375488281,0.9999979734420776,248.24267578125,286.5562438964844,0.0593523308634758,234.23158264160156,238.14634704589844,0.0002738534822128713
907,263.54962158203125,234.68650817871094,1.0,272.5993957519531,260.73638916015625,1.0,244.44497680664062,248.75306701660156,1.0,235.31246948242188,245.45779418945312,1.0,276.28704833984375,248.17031860351562,0.0009791632182896137,278.04376220703125,255.83636474609375,0.0004003020585514605,281.7720947265625,281.1092224121094,0.9999979734420776,248.12484741210938,286.6947326660156,0.03857045993208885,234.20053100585938,238.1634521484375,0.0003169568080920726
908,263.7739562988281,234.61648559570312,1.0,272.73193359375,260.7969970703125,1.0,244.39305114746094,248.62716674804688,1.0,235.15281677246094,245.3872528076172,1.0,276.31591796875,248.17062377929688,0.0009911630768328905,278.0800476074219,255.97105407714844,0.00040950498078018427,281.7525329589844,281.1649475097656,0.9999979734420776,248.08395385742188,286.73187255859375,0.03448154032230377,234.1419677734375,238.04006958007812,0.00029205033206380904
909,263.8431701660156,234.55291748046875,1.0,272.7632751464844,260.8226013183594,1.0,244.45054626464844,248.6219482421875,1.0,235.18006896972656,245.40853881835938,1.0,276.4400634765625,248.19947814941406,0.0008840329246595502,278.14215087890625,255.94644165039062,0.00038761208998039365,281.8572082519531,281.2205505371094,0.9999982118606567,248.14723205566406,286.75921630859375,0.03927464410662651,234.14959716796875,238.07073974609375,0.0002947232569567859
910,263.89678955078125,234.58778381347656,1.0,272.81121826171875,260.83349609375,1.0,244.192138671875,248.39593505859375,1.0,234.95938110351562,245.29522705078125,1.0,276.4140319824219,248.18954467773438,0.0008917264058254659,278.12255859375,255.9822235107422,0.00035989645402878523,282.001708984375,281.2034912109375,0.9999983310699463,248.20433044433594,286.8242492675781,0.027655059471726418,234.29754638671875,238.07888793945312,0.0002902773558162153
911,263.87353515625,234.51687622070312,1.0,272.8364562988281,261.0291442871094,1.0,243.8365020751953,248.24169921875,1.0,234.31915283203125,245.29788208007812,1.0,276.248291015625,248.2966766357422,0.0014308172976598144,278.21832275390625,255.8846893310547,0.0003786766901612282,281.7668151855469,281.1924133300781,0.9999983310699463,248.31744384765625,286.9566650390625,0.05761205404996872,234.306640625,238.19390869140625,0.00032026987173594534
912,263.4274597167969,234.66357421875,1.0,272.9941101074219,261.296875,1.0,243.8013916015625,248.42324829101562,1.0,233.8116912841797,245.39468383789062,1.0,276.37493896484375,248.51023864746094,0.001322416472248733,292.6890869140625,243.5352783203125,0.0004458308103494346,281.87908935546875,281.3641357421875,0.9999985694885254,248.321533203125,286.1310729980469,0.09596097469329834,234.18243408203125,238.3394317626953,0.00034076167503371835
913,263.4860534667969,234.79226684570312,1.0,273.0946350097656,261.4109802246094,1.0,243.77317810058594,248.4274139404297,1.0,233.7590789794922,245.4068145751953,1.0,276.486083984375,248.5006866455078,0.0012697477359324694,292.7804870605469,243.71652221679688,0.0004548720899038017,281.828857421875,281.3457946777344,0.9999984502792358,248.2414093017578,286.10064697265625,0.0706271231174469,234.1512451171875,238.21229553222656,0.00033139961306005716
914,263.44891357421875,234.72616577148438,1.0,273.0528869628906,261.3211364746094,1.0,243.7005615234375,248.45799255371094,1.0,233.72726440429688,245.42396545410156,1.0,276.49652099609375,248.43470764160156,0.001250934787094593,292.68218994140625,243.45504760742188,0.00046641615335829556,281.9187927246094,281.34246826171875,0.9999984502792358,248.24185180664062,286.1005554199219,0.06677324324846268,234.19337463378906,238.2811279296875,0.0003490317612886429
915,263.4782409667969,234.7493896484375,1.0,272.960205078125,261.1824645996094,1.0,243.5944366455078,248.4730987548828,1.0,233.66111755371094,245.4499969482422,1.0,276.4817810058594,248.34103393554688,0.0014958583051338792,292.8797912597656,243.41648864746094,0.00044811179395765066,281.8794250488281,281.26055908203125,0.9999984502792358,247.99676513671875,285.9178771972656,0.05254783108830452,234.1841278076172,238.2581787109375,0.0003396746178623289
916,263.5077209472656,234.81613159179688,1.0,273.0320129394531,261.1828308105469,1.0,243.58497619628906,248.44119262695312,1.0,233.60032653808594,245.48036193847656,1.0,276.560791015625,248.33148193359375,0.0015085383784025908,278.3548583984375,256.1882629394531,0.00043229424045421183,281.9459228515625,281.26885986328125,0.9999985694885254,248.00381469726562,286.01483154296875,0.046397507190704346,234.20166015625,238.22152709960938,0.0003541583428159356
917,263.46356201171875,234.80484008789062,1.0,272.9342956542969,261.15423583984375,1.0,243.45550537109375,248.4561767578125,1.0,233.47080993652344,245.51307678222656,1.0,276.5478515625,248.34237670898438,0.001450038980692625,278.3075866699219,256.1610412597656,0.0004634777142200619,281.94537353515625,281.2613830566406,0.9999985694885254,248.05569458007812,287.0693054199219,0.0701153352856636,234.2154541015625,238.28399658203125,0.00037673665792681277
918,263.527587890625,234.79579162597656,1.0,272.9089660644531,261.27081298828125,1.0,243.26416015625,248.48927307128906,1.0,233.27049255371094,245.55577087402344,1.0,276.5799560546875,248.44483947753906,0.0013543706154450774,292.890869140625,243.46372985839844,0.0005435955827124417,281.9258728027344,281.3765563964844,0.9999985694885254,247.73883056640625,286.88604736328125,0.06940269470214844,234.258056640625,238.3109588623047,0.000398235279135406
919,263.50860595703125,234.74337768554688,1.0,273.07354736328125,261.30255126953125,1.0,243.2445068359375,248.44131469726562,1.0,233.33457946777344,245.46835327148438,1.0,276.715087890625,248.4250030517578,0.0012643726076930761,292.7777404785156,243.48663330078125,0.0005980953574180603,281.97137451171875,281.3682861328125,0.9999985694885254,247.55467224121094,285.9718322753906,0.054940879344940186,234.2267608642578,238.20631408691406,0.00039996145642362535
920,263.6003723144531,234.87388610839844,1.0,273.082275390625,261.3118896484375,1.0,243.1891632080078,248.49349975585938,1.0,233.28668212890625,245.55709838867188,1.0,276.74908447265625,248.4598388671875,0.0012189408298581839,292.8394470214844,243.51864624023438,0.0005215050769038498,281.9725036621094,281.4298095703125,0.9999985694885254,247.48533630371094,286.0118713378906,0.04311438277363777,234.27236938476562,238.2263946533203,0.0004281882138457149
921,263.5840148925781,234.82408142089844,1.0,273.1514892578125,261.3197937011719,1.0,243.0815887451172,248.47274780273438,1.0,233.21157836914062,245.55120849609375,1.0,276.78302001953125,248.43101501464844,0.001244271988980472,292.7704162597656,243.4613494873047,0.0005852160393260419,281.9183044433594,281.4252624511719,0.9999986886978149,247.34654235839844,286.0043640136719,0.05559103935956955,234.2579345703125,238.1288604736328,0.0004260813002474606
922,263.5198669433594,234.69024658203125,1.0,273.1857604980469,261.3167724609375,1.0,243.03587341308594,248.40481567382812,1.0,233.15283203125,245.4916534423828,1.0,276.78662109375,248.3909912109375,0.0011548883048817515,292.88922119140625,243.5182342529297,0.00044840751797892153,281.9745788574219,281.47906494140625,0.9999986886978149,247.23513793945312,286.06732177734375,0.03273208811879158,234.24371337890625,238.1143798828125,0.00042551851947791874
923,263.7910461425781,234.25794982910156,1.0,272.8409118652344,261.1711120605469,1.0,243.0571746826172,248.2733917236328,1.0,233.08041381835938,245.3905792236328,1.0,276.4895935058594,248.3295135498047,0.0015404680743813515,278.3103942871094,256.0720520019531,0.00040722652920521796,281.8222961425781,281.168701171875,0.9999985694885254,247.25979614257812,285.97662353515625,0.13918107748031616,234.16493225097656,238.10569763183594,0.0003769730101339519
924,264.156494140625,234.2858428955078,1.0,272.8095397949219,261.18048095703125,1.0,242.89706420898438,248.37353515625,1.0,232.9652862548828,245.29380798339844,1.0,276.6229553222656,248.39743041992188,0.0011572128860279918,278.2719421386719,255.99754333496094,0.00044384587090462446,281.7513427734375,281.373779296875,0.9999985694885254,247.1331329345703,286.96697998046875,0.10602882504463196,234.27810668945312,238.18699645996094,0.00042774275061674416
925,264.05938720703125,234.22821044921875,1.0,272.8456726074219,261.17718505859375,1.0,242.89976501464844,248.3662109375,1.0,232.98367309570312,245.25924682617188,1.0,276.6347961425781,248.4108428955078,0.0012356078950688243,278.26123046875,256.0222473144531,0.00043620297219604254,281.7718200683594,281.3309020996094,0.9999985694885254,247.14068603515625,286.9463195800781,0.10199394822120667,234.25949096679688,238.1586456298828,0.00042630231473594904
926,264.09014892578125,234.19041442871094,1.0,272.9176940917969,261.15252685546875,1.0,242.93341064453125,248.2654266357422,1.0,232.99549865722656,245.21554565429688,1.0,276.52288818359375,248.38694763183594,0.0014843449462205172,278.3251037597656,256.0111999511719,0.00045688915997743607,281.59649658203125,281.3153076171875,0.9999985694885254,247.07431030273438,286.8753356933594,0.09803514182567596,234.23782348632812,238.14955139160156,0.0004154256312176585
927,264.0616760253906,234.3300323486328,1.0,272.936767578125,261.2632141113281,1.0,242.93954467773438,248.279296875,1.0,232.84335327148438,245.10470581054688,1.0,276.5208435058594,248.44650268554688,0.001300631556659937,278.3490905761719,256.1285095214844,0.0004462192009668797,281.7154846191406,281.1925964355469,0.9999986886978149,247.20912170410156,286.8789978027344,0.09033043682575226,234.24359130859375,238.20648193359375,0.0004481359210330993
928,264.042236328125,234.19949340820312,1.0,272.8957214355469,261.2135314941406,1.0,242.9143524169922,248.2899932861328,1.0,232.8380126953125,245.08961486816406,1.0,276.515625,248.34185791015625,0.0013644015416502953,278.30157470703125,256.1036682128906,0.00045066580059938133,281.7991638183594,281.152099609375,0.9999986886978149,247.2174072265625,286.9054870605469,0.08329781889915466,234.2593994140625,238.203125,0.0004305899201426655
929,263.81488037109375,234.00132751464844,1.0,272.8982849121094,261.15655517578125,1.0,242.89614868164062,248.1063232421875,1.0,232.740966796875,244.97325134277344,1.0,276.40582275390625,248.22564697265625,0.0013193526538088918,278.3477783203125,256.1440734863281,0.0004244097217451781,281.7188415527344,281.1460876464844,0.9999988079071045,246.9190673828125,285.9530334472656,0.10438627749681473,234.2006072998047,238.16001892089844,0.00041472012526355684
930,263.58514404296875,233.93125915527344,1.0,272.7543640136719,261.23828125,1.0,241.61424255371094,247.837890625,1.0,231.9327392578125,244.76145935058594,1.0,277.8456115722656,248.46205139160156,0.0011666851351037621,278.3077392578125,256.16400146484375,0.0004479777126107365,281.87530517578125,281.2341613769531,0.999998927116394,246.51329040527344,286.1302185058594,0.027254743501544,234.4258270263672,238.23077392578125,0.00044533045729622245
931,263.193359375,233.5613250732422,1.0,272.6051940917969,261.2976989746094,1.0,241.3174591064453,247.3659210205078,1.0,231.4586944580078,244.6961212158203,1.0,277.7772216796875,248.4093017578125,0.0015254463069140911,278.15472412109375,256.1253356933594,0.0004437330935616046,281.8267517089844,281.19805908203125,0.999998927116394,244.60726928710938,286.2457580566406,0.01764167845249176,234.39987182617188,238.08255004882812,0.00030451169004663825
932,263.0115661621094,233.39517211914062,1.0,272.6212463378906,261.3179931640625,1.0,241.08551025390625,246.91726684570312,1.0,231.01544189453125,244.24037170410156,1.0,277.681884765625,248.3098907470703,0.0016270307824015617,278.1551818847656,256.1140441894531,0.0004195546789560467,281.8309631347656,281.15850830078125,0.9999988079071045,244.56398010253906,286.1581115722656,0.011534590274095535,234.32432556152344,238.15611267089844,0.00024235436285380274
933,262.88067626953125,233.33294677734375,1.0,272.5692138671875,261.2647705078125,1.0,240.92413330078125,246.84165954589844,1.0,230.90904235839844,244.16636657714844,1.0,277.4869079589844,248.29827880859375,0.0017722893971949816,292.86163330078125,243.32693481445312,0.0004544750845525414,281.8848876953125,281.1347351074219,0.9999988079071045,244.41830444335938,286.1922302246094,0.01026823464781046,234.42384338378906,238.21412658691406,0.00024357516667805612
934,262.94573974609375,233.26498413085938,1.0,272.64227294921875,261.28143310546875,1.0,240.97142028808594,246.86932373046875,1.0,230.96279907226562,244.18052673339844,1.0,277.7394714355469,248.24090576171875,0.0014380128122866154,278.2232971191406,256.1199035644531,0.0003954351122956723,281.9011535644531,281.0657653808594,0.9999986886978149,244.41574096679688,286.0653381347656,0.008224666118621826,234.3230438232422,238.1529541015625,0.00022647800506092608
935,262.5152587890625,233.2379150390625,1.0,272.65594482421875,261.2733459472656,1.0,241.04344177246094,246.8260955810547,1.0,231.02838134765625,244.12271118164062,1.0,277.7149658203125,248.26051330566406,0.001105079660192132,278.2520446777344,256.1260070800781,0.00036241396446712315,281.8577575683594,281.09783935546875,0.9999988079071045,244.63662719726562,286.29864501953125,0.00891016237437725,234.30508422851562,238.11654663085938,0.00022362585877999663
936,262.43658447265625,233.2017364501953,1.0,272.59881591796875,261.1324768066406,1.0,241.0915985107422,246.6951904296875,1.0,231.06585693359375,244.12103271484375,1.0,276.00872802734375,248.12789916992188,0.00102391024120152,292.8594970703125,243.26788330078125,0.0005646723438985646,282.00640869140625,280.9910583496094,0.999998927116394,244.69139099121094,286.3772888183594,0.011566133238375187,234.24124145507812,238.1227264404297,0.00021889600611757487
937,262.4134826660156,233.15008544921875,1.0,272.625244140625,261.1632385253906,1.0,241.09805297851562,246.617919921875,1.0,231.0811767578125,244.05386352539062,1.0,276.02911376953125,248.11175537109375,0.000947100983466953,292.90673828125,243.19386291503906,0.0005278782919049263,281.98260498046875,281.07757568359375,0.999998927116394,244.72012329101562,286.4286193847656,0.010784679092466831,234.25318908691406,238.13629150390625,0.00022695354709867388
938,262.3658752441406,233.0744171142578,1.0,272.60455322265625,261.14691162109375,1.0,240.90455627441406,246.4651641845703,1.0,230.9924774169922,243.89630126953125,1.0,276.0382080078125,248.13583374023438,0.0008311515557579696,292.8733215332031,243.26145935058594,0.0005792207084596157,282.1519775390625,281.1033630371094,0.999998927116394,244.6112518310547,286.5200500488281,0.00967522244900465,234.23281860351562,238.1815948486328,0.00018351245671510696
939,261.7640686035156,233.0873260498047,1.0,272.3725891113281,261.0705261230469,1.0,240.83079528808594,246.4058074951172,1.0,231.0450897216797,243.60736083984375,1.0,275.74420166015625,248.02120971679688,0.0007223739521577954,292.8786926269531,243.2675323486328,0.0004303273162804544,282.19781494140625,281.1385192871094,0.999998927116394,244.54776000976562,286.65679931640625,0.0056070261634886265,234.43296813964844,238.3252716064453,0.00021463730081450194
